DRUG PREF NAME	DRUG TRADE NAMES	DRUG CHEMBL ID	DRUG MOLECULE TYPE
['CHOLECALCIFEROL']	"['Accrete d3', 'Aciferol d3', 'Adcal-d3', 'Aviticol', 'Biolife vitamin d3', 'Bio-vitamin d3', 'Cacit d3', 'Calceos', 'Calcichew d3', 'Calcichew d3 fte', 'Calcichew d3 once daily', 'Calci-d', 'Caldrink d3', 'Calfovit d3', 'Colecalciferol', 'Colecal d3', 'Colekal-d3', 'Colevit d3', 'Cubicole d3', 'D3-50', 'D3 lemon melts', 'Dekristol', 'Desunin', 'Dihydrocholesterol', 'Dlux 400', 'D-max', 'D-tracetten', 'D-vit3', 'E-d3', 'Evacal d3', 'Fultium-d3', 'Fultium daily d3', 'Hux d3', 'Invita d3', 'Iso d3', 'Kora liquid', 'Natecal d3', ""Nature's remedy vitamin d3"", 'Neo-d', 'Nphd3', 'Osteocaps d3', 'Plenachol', 'Pro d3', 'Pro d3 folic', 'Pro d3 forte', 'Royalvit d3', 'Stexerol-d3', 'Stivit-d3', 'Sunvit-d3 1,000', 'Sunvit-d3 10,000', 'Sunvit-d3 2,000', 'Sunvit-d3 20,000', 'Sunvit-d3 3,000', 'Sunvit-d3 400', 'Sunvit-d3 5,000', 'Sunvit-d3 50,000', 'Sunvit-d3 800', 'Synervit-d3', 'Theical d-3', 'Thorens', 'Vigantol', 'Vigantoletten', 'Vigantoletten 500', 'Vita-d3', 'Vitamin D 3', 'Vit d3 streuli', 'Zymad']"	CHEMBL1042	['Small molecule']
['IMIQUIMOD']	"['Aldara', 'Imiquimod', 'Zyclara']"	CHEMBL1282	['Small molecule']
['CICLOPIROX']	"['Ciclopirox', 'Loprox', 'Penlac']"	CHEMBL1413	['Small molecule']
['PENCICLOVIR']	"['Denavir', 'Fenistil', 'Vectavir']"	CHEMBL1540	['Small molecule']
['LEUCOVORIN']	[]	CHEMBL1679	['Small molecule']
['ONDANSETRON']	"['Ondansetron', 'Zofran', 'Zofran odt', 'Zuplenz']"	CHEMBL46	['Small molecule']
['HALOPERIDOL']	"['Dolpin', 'Dozic', 'Fortunan', 'Haldol', 'Haldol solutab', 'Haloperidol', 'Kentace', 'Keselen', 'Serenace']"	CHEMBL54	['Small molecule']
['MECLOFENAMIC ACID']	[]	CHEMBL509	['Small molecule']
['ERYTHROMYCIN']	"['Akne-mycin', 'Aknemycin plus', 'A/t/s', 'C-solve-2', 'E-base', 'E-glades', 'Emgel', 'E-mycin', 'Eryacne 2', 'Eryacne 4', 'Eryc', 'Eryc 125', 'Erycette', 'Eryc sprinkles', 'Eryderm', 'Erygel', 'Erymax', 'Erymax sprinkle', 'Ery-tab', 'Erythra-derm', 'Erythro 200', 'Erythrocin', 'Erythromycin', 'Erythro-statin', 'E-solve 2', 'Gallimycin', 'Ilotycin', 'Isotrexin', 'Kerymax', 'Oftalmolosa cusi eritromicina', 'Paediathrocin', 'Retcin', 'Robimycin', 'Rommix 250 ec', 'Rommix 500 ec', 'R-p mycin', 'Sansac', 'Staticin', 'Stiemycin', 'Tiloryth', 'T-stat', 'Wyamycin', 'Zineryt']"	CHEMBL532	['Small molecule']
['KETOPROFEN']	"['Actron', 'Alrheumat', 'Axorid', 'Fenoket 200', 'Jomethid xl', 'Ketocid 200', 'Ketonal', 'Ketoprofen', 'Ketotard 200 xl', 'Ketovail', 'Ketozip 200 xl', 'Larafen', 'Larafen cr', 'Nexcede', 'Orudis', 'Orudis 100', 'Orudis kt', 'Oruvail', 'Oruvail 100', 'Oruvail 150', 'Oruvail 200', 'Oruvail im', 'Powergel', 'Tiloket', 'Tiloket cr', 'Valket 200 retard']"	CHEMBL571	['Small molecule']
['OLANZAPINE']	"['Arkolamyl', 'Olanzapine', 'Zalasta', 'Zyprexa', 'Zyprexa zydis']"	CHEMBL715	['Small molecule']
['DIPHENIDOL']	['Vontrol']	CHEMBL936	['Small molecule']
['SALSALATE']	['Disalcid']	CHEMBL154111	['Small molecule']
['NORTRIPTYLINE']	"['Allegron', 'Aventyl', 'Motipress', 'Motival']"	CHEMBL445	['Small molecule']
['CHLORPROMAZINE']	"['Elmarin', 'Largactil', 'Megaphen', 'Thorazine']"	CHEMBL71	['Small molecule']
['INAMRINONE']	['Inocor']	CHEMBL12856	['Small molecule']
['CELECOXIB']	"['Celebra', 'Celebrex', 'Celecoxib', 'Elyxyb', 'Onsenal']"	CHEMBL118	['Small molecule']
['DOXAZOSIN']	[]	CHEMBL707	['Small molecule']
['KETAMINE']	['Ketalar']	CHEMBL742	['Small molecule']
['DIPYRIDAMOLE']	"['Attia', 'Cerebrovase 100', 'Cerebrovase 25', 'Dipyridamole', 'Iv persantine', 'Modaplate', 'Ofcram pr', 'Persantin', 'Persantine', 'Persantin ret', 'Pyridantin', 'Vasyrol']"	CHEMBL932	['Small molecule']
['FLUTICASONE PROPIONATE']	"['Aerivio spiromax', 'Airflusal forspiro', 'Armonair digihaler', 'Armonair respiclick', 'Cutivate', 'Flixonase', 'Flixotide', 'Flonase', 'Flonase allergy relief', 'Flovent', 'Flovent diskus 100', 'Flovent diskus 250', 'Flovent diskus 50', 'Flovent hfa', 'Fluticasone propionate', 'Flutiform', 'Nasofan', 'Pirinase', 'Sereflo', 'Seretide 100', 'Seretide 125', 'Seretide 250', 'Seretide 50', 'Seretide 500', 'Sirdupla', 'Xhance']"	CHEMBL1473	['Small molecule']
['FLUOXETINE']	[]	CHEMBL41	['Small molecule']
['CLOZAPINE']	"['Clozapine', 'Clozaril', 'Fazaclo', 'Fazaclo odt', 'Versacloz', 'Zaponex']"	CHEMBL42	['Small molecule']
['SUMATRIPTAN']	"['Imitrex', 'Sumatriptan', 'Tosymra']"	CHEMBL128	['Small molecule']
['ETOPOSIDE']	"['Etoposide', 'Toposar', 'Vepesid']"	CHEMBL44657	['Small molecule']
['RITONAVIR']	"['Norvir', 'Ritonavir']"	CHEMBL163	['Small molecule']
['TOLNAFTATE']	"['Aftate', ""Dr. scholl's athlete's foot spray"", 'Mycil', 'Timoped', 'Tinactin', 'Tinaderm', 'Tinaderm plus', 'Tineafax', 'Tritin']"	CHEMBL83668	['Small molecule']
['SULFAPHENAZOLE']	"['Orisulf', 'Sulfabid']"	CHEMBL1109	['Small molecule']
['SILDENAFIL']	"['Nipatra', 'Revatio', 'Viagra', 'Vizarsin']"	CHEMBL192	['Small molecule']
['IVERMECTIN']	"['Cardomec', 'Eqvalan', 'Heartguard', 'Ivermectin', 'Ivomec', 'Mectizan', 'Sklice', 'Soolantra', 'Stromectol']"	CHEMBL1200633	['Unknown']
['TROVAFLOXACIN']	[]	CHEMBL428	['Small molecule']
['IRINOTECAN']	[]	CHEMBL481	['Small molecule']
['ETHINYL ESTRADIOL']	"['Estinyl', 'Etinestryl', 'Feminone', 'Follicoral', 'Lynoral']"	CHEMBL691	['Small molecule']
['CLOXACILLIN']	['Orbenin']	CHEMBL891	['Small molecule']
['OMEPRAZOLE']	"['Antra', 'Losec', 'Losec mups', 'Mezzopram', 'Mopral', 'Omeprazole', 'Omeran', 'Prilosec', 'Zanprol']"	CHEMBL1503	['Small molecule']
['NEVIRAPINE']	"['Nevirapine', 'Viramune', 'Viramune xr']"	CHEMBL57	['Small molecule']
['DEXTROMETHORPHAN']	[]	CHEMBL52440	['Small molecule']
['SPECTINOMYCIN']	[]	CHEMBL1167	['Small molecule']
['ANASTROZOLE']	"['Anastrozole', 'Arimidex', 'Nastrosa']"	CHEMBL1399	['Small molecule']
['DIHYDROERGOTAMINE']	[]	CHEMBL1732	['Small molecule']
['CEFMETAZOLE']	[]	CHEMBL1201195	['Small molecule']
['GATIFLOXACIN']	"['Gatifloxacin', 'Tequin', 'Zymar', 'Zymaxid']"	CHEMBL31	['Small molecule']
['INDINAVIR']	['Crixivan']	CHEMBL115	['Small molecule']
['DISULFIRAM']	"['Antabuse', 'Disulfiram', 'Esperal']"	CHEMBL964	['Small molecule']
['CISPLATIN']	"['Cisplatin', 'Platinol', 'Platinol-aq']"	CHEMBL11359	['Small molecule']
['AMPHOTERICIN B']	"['Abelcet', 'Ambisome', 'Amophotericin B', 'Ampho-moronal', 'Amphotec', 'Amphotercin B', 'Amphotericin b', 'Amphotericine B', 'Amphotericitin B', 'Amphotreicin B', 'Ampotericin B', 'Fungilin', 'Fungilin in orabase', 'Fungizone']"	CHEMBL267345	['Small molecule']
['DIMETHYL SULFOXIDE']	"['Dimethyl sulfoxide', 'DMSO', 'Domoso', 'Infiltrina', 'Rimso 50', 'Rimso-50', 'Syntexan']"	CHEMBL504	['Small molecule']
['LOMEFLOXACIN']	['Okacyn']	CHEMBL561	['Small molecule']
['ANTIPYRINE']	[]	CHEMBL277474	['Small molecule']
['ESTRADIOL BENZOATE']	"['Benztrone', 'Progynon b oleoso']"	CHEMBL282575	['Small molecule']
['ALTRETAMINE']	"['Hexalen', 'Hexastat']"	CHEMBL1455	['Small molecule']
['PHENYTOIN']	"['Dilabid', 'Dilantin', 'Dilantin-125', 'Dilantin-30', 'Diphenylhydantoin', 'Hydantol', 'Phentytoin', 'Phenytoin']"	CHEMBL16	['Small molecule']
['HYDROCORTISONE']	"['Acetasol hc', 'Acticort', 'Aeroseb-hc', 'Ala-cort', 'Ala-scalp', 'Alphaderm', 'Anflam', 'Anucort-Hc', 'Anugesic hc', 'Anusol-Hc', 'Anusol hc', 'Anusol plus hc', 'Anusol soothing relief', 'Balneol-hc', 'Beta-hc', 'Calmurid hc', 'Canesten hc', 'Cetacort', 'Cipro hc', 'Cobadex', 'Colocort', 'Corlan', 'Cort-dome', 'Cortef', 'Cortenem', 'Cortenema', 'Cortril', 'Daktacort', 'Daktacort hydrocort', 'Derma care hydrocort', 'Dermacort', 'Dermaspray demang', 'Dioderm', 'Dome-cort', 'Econacort', 'Efcortelan p', 'Eldecort', 'Epicort', 'Eurax-hc', 'Eurax-hydrocort', 'Evacort', 'Exe-cort', 'Flexicort', 'Germoloids hc', 'Glycort', 'Gregoderm', 'Hc #1', 'Hc #4', 'Hc (hydrocortisone)', 'H-cort', 'Hi-cor', 'Hydrocort in calamine oily', 'Hydrocort in cetomacrogol for a', 'Hydrocort in wte soft paraf', 'Hydrocortisone', 'Hydrocortisone in absorbase', 'Hydrocortone', 'Hydroderm', 'Hydroderm hc', 'Hydro-rx', 'Hytone', 'Jungle for', 'Locoid', 'Medicort', 'Mildison lipocream', 'Nogenic hc', 'Nutracort', 'Nybadex', 'Nystaform-hc', 'Otoseptil', 'Otosporin', 'Penecort', 'Perinal', 'Plenadren', 'Proctocort', 'Proctocream hc', 'Proctofoam hc', 'Proctosedyl', 'Quinocort', 'Sential hc', 'Stie-cort', 'Synacort', 'Terra-cortril nystatin', 'Texacort', 'Timocort', 'Timodine', 'Topisone', 'Tri-cicatrin', 'Uniroid', 'Uniroid hc', 'Xyloproct', 'Zenoxone']"	CHEMBL389621	['Small molecule']
['GRAMICIDIN']	['Gramoderm']	CHEMBL1201469	['Small molecule']
['TACROLIMUS']	"['Prograf', 'Protopic', 'Tacrolimus']"	CHEMBL269732	['Small molecule']
['ASPIRIN']	"['8-hour bayer', 'Acetosalic Acid', 'Acetylsalic acid', 'Acetylsalicylic Acid', 'Alka rapid', 'Anadin all night', 'Angettes 75', 'Aspirin', 'Aspro clr', 'Bayer extra strength aspirin for migraine pain', 'Danamep', 'Disprin cv', 'Disprin direct', 'Durlaza', 'Ecotrin', 'Enprin', 'Equi-Prin', 'Gencardia', 'Levius', 'Max strgh aspro clr', 'Measurin', 'Micropirin ec', 'Nu-seals 300', 'Nu-seals 600', 'Nu-seals 75', 'Nu-seals cardio 75', 'Paynocil', 'Platet', 'Platet 300', 'Postmi 300', 'Postmi 75', 'Salicylic Acid Acetate', 'Vazalore']"	CHEMBL25	['Small molecule']
['PROMAZINE']	[]	CHEMBL564	['Small molecule']
['ENALAPRIL']	[]	CHEMBL578	['Small molecule']
['OXICONAZOLE']	[]	CHEMBL1262	['Small molecule']
['AZLOCILLIN']	['Azlin']	CHEMBL1537	['Small molecule']
['CROTAMITON']	"['Crotan', 'Eurax']"	CHEMBL1200709	['Small molecule']
['BALSALAZIDE']	[]	CHEMBL1201346	['Small molecule']
['CYCLOPHOSPHAMIDE']	['Cytoxan']	CHEMBL88	['Small molecule']
['TACRINE']	[]	CHEMBL95	['Small molecule']
['GREPAFLOXACIN']	[]	CHEMBL583	['Small molecule']
['TRIBROMSALAN']	['Tuasol 100']	CHEMBL24944	['Small molecule']
['PROMETHAZINE']	[]	CHEMBL643	['Small molecule']
['TICLOPIDINE']	[]	CHEMBL833	['Small molecule']
['CANTHARIDIN']	[]	CHEMBL48449	['Small molecule']
"[""3,3',4',5-TETRACHLOROSALICYLANILIDE""]"	[]	CHEMBL291338	['Small molecule']
['STAVUDINE']	"['Stavudine', 'Zerit', 'Zerit xr']"	CHEMBL991	['Small molecule']
['THEOPHYLLINE']	"['Accurbron', 'Aerolate', 'Aerolate iii', 'Aerolate jr', 'Aerolate sr', 'Aquaphyllin', 'Bronkodyl', 'Duraphyl', 'Elixicon', 'Elixomin', 'Elixophyllin', 'Elixophyllin sr', 'Labid', 'Lanophyllin', 'Lasma', 'Nuelin', 'Nuelin sa', 'Nuelin sa-250', 'Pro-vent', 'Quibron', 'Quibron-t', 'Quibron-t/sr', 'Respbid', 'Slo-bid', 'Slo-phyllin', 'Somophyllin-crt', 'Somophyllin-t', 'Sustaire', 'Theo-24', 'Theobid', 'Theobid jr.', 'Theochron', 'Theocin', 'Theoclear-100', 'Theoclear-200', 'Theoclear-80', 'Theoclear l.a.-130', 'Theoclear l.a.-260', 'Theo-dur', 'Theograd', 'Theolair', 'Theolair-sr', 'Theolixir', 'Theophyl', 'Theophyl-225', 'Theophylline', 'Theophylline-sr', 'Theophyl-sr', 'Theovent', 'T-phyl', 'Uni-dur', 'Uniphyl', 'Uniphyllin continus']"	CHEMBL190	['Small molecule']
['MYCOPHENOLATE MOFETIL']	"['Arzip', 'Cellcept', 'Mycophenolate mofetil', 'Myfenax']"	CHEMBL1456	['Small molecule']
['LOSARTAN']	[]	CHEMBL191	['Small molecule']
['HYDROXYCHLOROQUINE']	[]	CHEMBL1535	['Small molecule']
['CLOPIDOGREL']	"['Grepid', 'Iscover', 'Plavix']"	CHEMBL1771	['Small molecule']
['TRAMADOL']	[]	CHEMBL1237044	['Small molecule']
['TIBOLONE']	['Livial']	CHEMBL2103774	['Small molecule']
['SULFANILAMIDE']	['Sulfanilamide']	CHEMBL21	['Small molecule']
['CARBAMAZEPINE']	"['Arbil mr', 'Carbagen sr', 'Carbamazepine', 'Carbatrol', 'Carnexiv', 'Epimaz', 'Epimaz ret', 'Epitol', 'Equetro', 'Sirtal ret', 'Tegretol', 'Tegretol chewtab', 'Tegretol prolonged release', 'Tegretol Xr', 'Tegretol-xr', 'Teril', 'Teril ret', 'Timonil 200 ret', 'Timonil 400 ret']"	CHEMBL108	['Small molecule']
['BENZOCAINE']	"['Aezodent', 'Americaine', 'Anthisan plus', 'Baby anbesol', 'Burneze', ""Children's chloraseptic"", 'Dequacaine', 'Lanacane', 'Medilave', 'Nestosyl', 'Orajel', 'Tyrosolven', 'Tyrozets']"	CHEMBL278172	['Small molecule']
['PAPAVERINE']	[]	CHEMBL19224	['Small molecule']
['FEXOFENADINE']	[]	CHEMBL914	['Small molecule']
['FLOXURIDINE']	"['Floxuridine', 'Fudr', 'F.u.d.r.']"	CHEMBL917	['Small molecule']
['MESNA']	"['Mesna', 'Mesnex', 'Mistabron', 'Uromitexan']"	CHEMBL975	['Small molecule']
['SUCCINYLCHOLINE CHLORIDE']	"['Anectine', 'Quelicin', 'Quelicin preservative free', 'Scoline', 'Succinylcholine chloride', 'Sucostrin', 'Suxamethonium Chloride']"	CHEMBL983	['Small molecule']
['BROMFENAC']	['Yellox']	CHEMBL1077	['Small molecule']
['DEXAMETHASONE']	"['Aeroseb-dex', 'Dalalone', 'Decaderm', 'Decadron', 'Decadron-75', 'Decaspray', 'Dexacortisyl', 'Dexafree', 'Dexamethasone', 'Dexamethasone intensol', 'Dexone', 'Dexone 0.5', 'Dexone 0.75', 'Dexone 1.5', 'Dexone 4', 'Dexsol', 'Dextenza', 'Dexycu kit', 'Dropodex', 'Gppe ear spy', 'Hemady', 'Hexadrol', 'Kortico Injection', 'Martapan', 'Maxidex', 'Maxitrol', 'Oradexon', 'Otomize', 'Ozurdex', 'Sofradex', 'Spersadex comp', 'Tobradex']"	CHEMBL384467	['Small molecule']
['TRIAMCINOLONE ACETONIDE']	"['Adcortyl', 'Adcortyl in orabase', 'Allernaze', 'Aristocort', 'Aristocort a', 'Aristogel', 'Audicort', 'Aureocort', 'Azmacort', 'Flutex', 'Gppe ear dps cap', 'Gppe ear oint', 'Kenacort', 'Kenalog', 'Kenalog-10', 'Kenalog-40', 'Kenalog-80', 'Kenalog-h', 'Kenalog in orabase', 'Nasacort', 'Nasacort allergy 24 hour', 'Nasacort aq', 'Nasacort hfa', 'Nystadermal', 'Oracort', 'Oralone', 'Pevaryl t.c.', 'Remiderm', 'Remotic', 'Silderm', 'Triacet', 'Triacort', 'Tri-adcortyl', 'Triamcinolone acetonide', 'Triamcinolone acetonide in absorbase', 'Triatex', 'Triderm', 'Triesence', 'Tri-Nasal', 'Trivaris', 'Trymex', 'Vetalog', 'Zilretta']"	CHEMBL1504	['Small molecule']
['ASCORBIC ACID']	"['Ascor', 'Ascorbicap', 'Ascur', ""Bassett's"", 'Cebione', 'Cecon', 'Cenolate', 'Cetane', 'Cetane-caps tc', 'Cevalin', 'Cevex', 'Haliborange', 'Redoxon', 'Redoxon c', 'Redoxon chew-c', 'Redoxon slow release', 'Top c', 'Vital life', 'Vitamin C']"	CHEMBL196	['Small molecule']
['ATROPINE']	"['Atroject', 'Atropen', 'Atrophate', 'Atropine', 'Atropine (autoinjector)', 'Isopto Atropine']"	CHEMBL517712	['Small molecule']
['CYCLANDELATE']	"['Cyclobral', 'Cyclospasmol']"	CHEMBL1480987	['Small molecule']
['RISPERIDONE']	"['Perseris kit', 'Risperdal', 'Risperdal consta', 'Risperdal Consta Long Acting', 'Risperdal M', 'Risperdal M-Tab', 'Risperdal quicklet', 'Risperidone']"	CHEMBL85	['Small molecule']
['PROCAINAMIDE']	[]	CHEMBL640	['Small molecule']
['CHOLINE CHLORIDE']	[]	CHEMBL282468	['Small molecule']
['LAMIVUDINE']	"['Epivir', 'Epivir-hbv', 'Lamivudine', 'Zeffix']"	CHEMBL141	['Small molecule']
['GUANETHIDINE']	[]	CHEMBL765	['Small molecule']
['AMPICILLIN']	"['Amcill', 'Amfipen', 'Ampicillin trihydrate', 'Ampilar', 'Britcin', 'Omnipen', 'Omnipen (ampicillin)', 'Penbritin', 'Pfizerpen-a', 'Polycillin', 'Principen', ""Principen '125'"", ""Principen '250'"", ""Principen '500'"", 'Totacillin', 'Vidopen']"	CHEMBL174	['Small molecule']
['DAUNORUBICIN']	['Daunoxome']	CHEMBL178	['Small molecule']
['CARVEDILOL']	"['Carvedilol', 'Coreg', 'Coreg CR', 'Eucardic 12.5', 'Eucardic 25', 'Eucardic 3.125', 'Eucardic 6.25']"	CHEMBL723	['Small molecule']
['CYCLOSPORINE']	"['Capimune', 'Capsorin', 'Cequa', 'Cyclosporine', 'Deximune', 'Gengraf', 'Ikervis', 'Neoral', 'Optimmune', 'Restasis', 'Restasis multidose', 'Sandimmun', 'Sandimmune', 'Sangcya', 'Vanquoral']"	CHEMBL160	['Protein']
['DESLORATADINE']	"['Aerius', 'Clarinex', 'Desloratadine', 'Midetorin', 'Neoclarityn']"	CHEMBL1172	['Small molecule']
['ERGONOVINE']	[]	CHEMBL119443	['Small molecule']
['DAPIPRAZOLE']	[]	CHEMBL1201216	['Small molecule']
['CARBACHOL']	"['Carbachol', 'Carbastat', 'Doryl', 'Miostat']"	CHEMBL14	['Small molecule']
['SULFADIAZINE']	"['Adiazine', 'Coco-diazine', 'Diazyl', 'Sulfadiazine', 'Sulfapyrimidine', 'Sulfolex', 'Sulphadiazine']"	CHEMBL439	['Small molecule']
['CROMOLYN']	[]	CHEMBL428880	['Small molecule']
['IBUPROFEN']	"['Aches-n-pain', 'Advil', 'Advil liqui-gels', 'Advil migraine liqui-gels', 'Anadin joint pain', 'Anadin liquifast', 'Anadin period pain relief', 'Anadin ultra', 'Apsifen', 'Apsifen-f', 'Arthrofen 200', 'Arthrofen 400', 'Arthrofen 600', 'Brufen ret', 'Caldolor', 'Cap-profen', ""Children's advil"", ""Children's advil-flavored"", ""Children's elixsure"", ""Children's ibuprofen"", ""Children's motrin"", 'Codafen continus', 'Co-op', 'Cuprofen for child', 'Cuprofen plus', 'Deep relief', 'Ebufac', 'Femafen', 'Fenbid', 'Fenbid fte', 'Fenpaed', 'Feverfen', 'Fleximex', 'Ibucalm', 'Ibuderm', 'Ibufac', 'Ibugel', 'Ibugel fte', 'Ibular', 'Ibuleve', 'Ibumed', 'Ibumetin', 'Ibumousse', 'Ibuprin', 'Ibuprofen', 'Ibuprohm', 'Ibu-slo', 'Ibuspray', 'Ibu-tab', 'Ibu-tab 200', 'Ibutime', 'Inabrin', ""Infant's advil"", 'Inoven', 'Isisfen', 'Junifen', 'Junior strength advil', 'Junior strength ibuprofen', 'Junior strength motrin', 'Lidifen', 'Lidifen-f', 'Lobufen', 'Mandafen', 'Manorfen', 'Maxa-gesic', 'Medipren', 'Midol', 'Midol liquid gels', 'Migrafen', 'Motrin', 'Motrin ib', 'Motrin migraine pain', 'Novaprin', 'Nuprin', 'Nurofen 400', 'Nurofen back pain sr', 'Nurofen child', 'Nurofen for child', 'Nurofen plus', 'Nurofen recovery', 'Nurofen sinus', 'Nurofen solb', 'Orbifen', 'Pacifene', 'Paxofen', 'Pedea', 'Pediatric advil', 'Phensic', 'Phorpain', 'Phor pain', 'Phorpain max strgh', 'Profen', 'Proflex', 'Proflex sr', 'Relcofen', 'Rimafen', 'Rufen', 'Seclodin', 'Suspren', 'Tab-profen']"	CHEMBL521	['Small molecule']
['CHLORTHALIDONE']	"['Chlorthalidone', 'Hygroton', 'Thalitone']"	CHEMBL1055	['Small molecule']
['TINIDAZOLE']	"['Fasigyn', 'Symplotan', 'Tindamax', 'Tinidazole', 'Trimonase']"	CHEMBL1220	['Small molecule']
['RIFAPENTINE']	['Priftin']	CHEMBL1660	['Small molecule']
['TERBUTALINE']	[]	CHEMBL1760	['Small molecule']
['ALPRAZOLAM']	"['Alprazolam', 'Niravam', 'Xanax', 'Xanax xr']"	CHEMBL661	['Small molecule']
['PRIMIDONE']	"['Lepsiral', 'Liskantin', 'Mysoline', 'Neurosyn', 'Primidone']"	CHEMBL856	['Small molecule']
['BISACODYL']	"['Biolax', 'Correctol tablets, caplets', 'Dulcodos', 'Dulcolax', 'Entrolax', 'Feen-a-mint tablets', 'Sk-bisacodyl', 'Theralax']"	CHEMBL942	['Small molecule']
['CYPROTERONE ACETATE']	"['Androcur', 'Androcur 10', 'Cyprostat', 'Diane']"	CHEMBL139835	['Small molecule']
['CHLOROXYLENOL']	[]	CHEMBL398440	['Small molecule']
['DEXFENFLURAMINE']	[]	CHEMBL248702	['Small molecule']
['VALPROIC ACID']	"['Convulex', 'Depakene', 'Depakote', 'Stavzor', 'Valproic acid']"	CHEMBL109	['Small molecule']
['BACLOFEN']	"['Baclofen', 'Baclospas-10', 'Gablofen', 'Kemstro', 'Lioresal', 'Lioresal intrath', 'Lyflex', 'Ozobax']"	CHEMBL701	['Small molecule']
['ETIDRONIC ACID']	[]	CHEMBL871	['Small molecule']
['FAMCICLOVIR']	"['Famciclovir', 'Famvir']"	CHEMBL880	['Small molecule']
['LEVODOPA']	"['Bendopa', 'Brocadopa', 'Dopar', 'Inbrija', 'Larodopa']"	CHEMBL1009	['Small molecule']
['OXAPROZIN']	"['Daypro', 'Oxaprozin']"	CHEMBL1071	['Small molecule']
['EPLERENONE']	"['Eplerenone', 'Inspra']"	CHEMBL1095097	['Small molecule']
['CLOMIPRAMINE']	[]	CHEMBL415	['Small molecule']
['AMINOGLUTETHIMIDE']	"['Cytadren', 'Orimeten']"	CHEMBL488	['Small molecule']
['VINORELBINE']	[]	CHEMBL553025	['Small molecule']
['HOMATROPINE HYDROBROMIDE']	['Isopto homatropine']	CHEMBL1319362	['Small molecule']
['ERGOTAMINE']	[]	CHEMBL442	['Small molecule']
['THIORIDAZINE']	"['Mellaril', 'Mellaril-s', 'Melleril', 'Rideril']"	CHEMBL479	['Small molecule']
['SPARTEINE']	[]	CHEMBL412873	['Small molecule']
['GALANTAMINE']	"['Acumor xl', 'Consion xl', 'Elmino xl', 'Galsya xl', 'Galzemic xl', 'Gatalin xl', 'Gazylan xl', 'Lotprosin xl', 'Luventa xl', 'Reminyl', 'Reminyl xl', 'Zeebral xl']"	CHEMBL659	['Small molecule']
['CYCLOFENIL']	"['Neoclym', 'Rehibin']"	CHEMBL141305	['Small molecule']
['TERCONAZOLE']	"['Fungistat', 'Gyno-Terazol', 'Panlomyc', 'Terazol', 'Terazol 3', 'Terazol 7', 'Terconazole', 'Triaconazole']"	CHEMBL1306	['Small molecule']
['CARBOPLATIN']	"['Carboplatin', 'Paraplatin']"	CHEMBL1351	['Small molecule']
['DIAZEPAM']	"['Alupram 10', 'Alupram 2', 'Alupram 5', 'Apozepam', 'Atensine', 'Dialar', 'Dialar fte', 'Diastat', 'Diastat acudial', 'Diazepam', 'Diazepam intensol', 'Dizac', 'E-Pam', 'Paxel', 'Q-pam', 'Relanium', 'Scriptopam', 'Serenack', 'Solis', 'Stesolid', 'Tensium', 'Tranimul', 'Valclair', 'Valium', 'Valrelease', 'Valtoco', 'Vivol']"	CHEMBL12	['Small molecule']
['DESIPRAMINE']	[]	CHEMBL72	['Small molecule']
['HEXACHLOROPHENE']	"['E-z scrub', 'Gamophen', 'Germa-medica', 'Germa-Medica ""Mg""', '""germa-medica """"mg""""""', 'Hexa-germ', 'Hexascrub', 'Phisohex', 'Phiso-scrub', 'Pre-op', 'Pre-op ii', 'Scrubteam surgical spongebrush', 'Septi-soft', 'Septisol', 'Soy-dome', 'Turgex']"	CHEMBL496	['Small molecule']
['DEXKETOPROFEN']	['Keral']	CHEMBL75435	['Small molecule']
['WARFARIN']	[]	CHEMBL1464	['Small molecule']
['AMLODIPINE']	"['Astudal 5', 'Istin', 'Norvas', 'Norvasc']"	CHEMBL1491	['Small molecule']
['ZALEPLON']	"['Sonata', 'Zaleplon']"	CHEMBL1521	['Small molecule']
['SULFASALAZINE']	"['Azulfidine', 'Azulfidine EN', 'Azulfidine en-tabs', 'Colizine', 'Salazopyrin', 'Salazopyrin e.c.', 'Salazopyrin-en', 'Salazosulfapyridine', 'Salicylazosulfapyridine', 'S.a.s.', 'S.a.s.-500', 'Sulfasalazine', 'Ucine']"	CHEMBL421	['Small molecule']
['ATENOLOL']	"['Antipressan', 'Atenamin', 'Atenix-100', 'Atenix-25', 'Atenix-50', 'Atenolol', 'Ibinolo', 'Kentol', 'Tenormin', 'Tenormin 25', 'Tenormin l.s.', 'Totamol', 'Unibloc', 'Vasaten']"	CHEMBL24	['Small molecule']
['LOVASTATIN']	"['Altoprev', 'Lovastatin', 'Mevacor', 'Mevinacor', 'Mevinacor 10', 'Mevinacor 40']"	CHEMBL503	['Small molecule']
['EDARAVONE']	"['Radicava', 'Radicut']"	CHEMBL290916	['Small molecule']
['ESTRONE']	"['Estrogenic substance', 'Estrone', 'Natural estrogenic substance-estrone', 'Oestrone', 'Theelin']"	CHEMBL1405	['Small molecule']
['AZARIBINE']	['Triazure']	CHEMBL515914	['Small molecule']
['NALOXONE']	"['Nalone', 'Narcan', 'Narcanti']"	CHEMBL80	['Small molecule']
['ZILEUTON']	"['Zyflo', 'Zyflo cr']"	CHEMBL93	['Small molecule']
